strain,growth_rate_ratio,mtdna_ratio,simulation_index,time,mean_h,nspl,ndau,ngen,startbud
WT (ic) and ∆cob,1.0286195767971165,1.07,24,2.96739262,0.5309895833333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,24,4.45108893,0.5291666666666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,24,5.93478524,0.526171875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,24,7.41848155,0.5224283854166667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,24,8.90217786,0.5222981770833334,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,24,10.385874170000001,0.522119140625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,24,11.86957048,0.5230875651041667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,24,13.35326679,0.52305908203125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,24,14.8369631,0.5231424967447916,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,24,16.32065941,0.5235804239908854,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,24,17.80435572,0.5234359741210938,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,24,19.28805203,0.5233896891276042,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,24,20.771748340000002,0.5234465916951497,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,25,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,25,1.48369631,0.5359375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,25,2.96739262,0.5421875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,25,4.45108893,0.5436197916666666,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,25,5.93478524,0.5447265625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,25,7.41848155,0.5441080729166666,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,25,8.90217786,0.545849609375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,25,10.385874170000001,0.5462158203125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,25,11.86957048,0.5464518229166667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,25,13.35326679,0.5466267903645833,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,25,14.8369631,0.5464029947916667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,25,16.32065941,0.5464757283528646,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,25,17.80435572,0.5465929667154948,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,25,19.28805203,0.5465012868245442,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,25,20.771748340000002,0.5465522130330404,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,26,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,26,1.48369631,0.5208333333333334,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,26,2.96739262,0.5192708333333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,26,4.45108893,0.5130208333333334,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,26,5.93478524,0.5125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,26,7.41848155,0.5106119791666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,26,8.90217786,0.507861328125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,26,10.385874170000001,0.510205078125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,26,11.86957048,0.51119384765625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,26,13.35326679,0.5102884928385417,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,26,14.8369631,0.5101236979166667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,26,16.32065941,0.5098973592122396,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,26,17.80435572,0.5098002115885417,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,26,19.28805203,0.5098392486572265,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,26,20.771748340000002,0.5098536809285482,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,27,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,27,1.48369631,0.5265625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,27,2.96739262,0.5265625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,27,4.45108893,0.5244791666666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,27,5.93478524,0.5248046875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,27,7.41848155,0.5249674479166667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,27,8.90217786,0.5257486979166667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,27,10.385874170000001,0.52568359375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,27,11.86957048,0.5251383463541667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,27,13.35326679,0.5252400716145833,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,27,14.8369631,0.5249582926432291,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,27,16.32065941,0.5250859578450521,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,27,17.80435572,0.5250823974609375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,27,19.28805203,0.5250581105550131,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,27,20.771748340000002,0.5250645955403646,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,28,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,28,1.48369631,0.5427083333333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,28,2.96739262,0.5458333333333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,28,4.45108893,0.5428385416666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,28,5.93478524,0.5411458333333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,28,7.41848155,0.5388020833333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,28,8.90217786,0.5375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,28,10.385874170000001,0.5364583333333334,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,28,11.86957048,0.5370035807291667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,28,13.35326679,0.536871337890625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,28,14.8369631,0.5373799641927083,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,28,16.32065941,0.5374140421549479,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,28,17.80435572,0.5375282287597656,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,28,19.28805203,0.5376759847005208,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,28,20.771748340000002,0.5377590179443359,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,29,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,29,1.48369631,0.5213541666666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,29,2.96739262,0.5229166666666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,29,4.45108893,0.5283854166666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,29,5.93478524,0.5258463541666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,29,7.41848155,0.52646484375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,29,8.90217786,0.52568359375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,29,10.385874170000001,0.5253499348958334,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,29,11.86957048,0.52576904296875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,29,13.35326679,0.5265584309895833,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,29,14.8369631,0.5266957600911458,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,29,16.32065941,0.5269404093424479,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,29,17.80435572,0.5270599365234375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,29,19.28805203,0.527062733968099,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,29,20.771748340000002,0.5270924250284831,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,30,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,30,1.48369631,0.5239583333333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,30,2.96739262,0.51328125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,30,4.45108893,0.517578125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,30,5.93478524,0.5223958333333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,30,7.41848155,0.52412109375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,30,8.90217786,0.5253255208333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,30,10.385874170000001,0.5252360026041667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,30,11.86957048,0.52642822265625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,30,13.35326679,0.5264750162760417,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,30,14.8369631,0.5262013753255208,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,30,16.32065941,0.5262741088867188,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,30,17.80435572,0.5262784322102865,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,30,19.28805203,0.5262367248535156,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,30,20.771748340000002,0.5263011932373047,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,31,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,31,1.48369631,0.5276041666666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,31,2.96739262,0.5286458333333334,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,31,4.45108893,0.5264322916666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,31,5.93478524,0.5270182291666666,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,31,7.41848155,0.52734375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,31,8.90217786,0.5294921875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,31,10.385874170000001,0.5288167317708333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,31,11.86957048,0.5283203125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,31,13.35326679,0.527862548828125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,31,14.8369631,0.5276753743489583,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,31,16.32065941,0.5274444580078125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,31,17.80435572,0.5273717244466146,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,31,19.28805203,0.5272767384847005,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,31,20.771748340000002,0.5272775650024414,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,32,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,32,1.48369631,0.5359375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,32,2.96739262,0.5307291666666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,32,4.45108893,0.530859375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,32,5.93478524,0.534375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,32,7.41848155,0.53427734375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,32,8.90217786,0.5365885416666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,32,10.385874170000001,0.5383544921875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,32,11.86957048,0.53702392578125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,32,13.35326679,0.53671875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,32,14.8369631,0.5365102132161458,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,32,16.32065941,0.536554463704427,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,32,17.80435572,0.536761220296224,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,32,19.28805203,0.536746597290039,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,32,20.771748340000002,0.5367005666097006,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,33,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,33,1.48369631,0.5322916666666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,33,2.96739262,0.5395833333333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,33,4.45108893,0.5389322916666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,33,5.93478524,0.5360677083333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,33,7.41848155,0.5354166666666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,33,8.90217786,0.5382649739583333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,33,10.385874170000001,0.5374104817708333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,33,11.86957048,0.5363728841145833,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,33,13.35326679,0.535772705078125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,33,14.8369631,0.5358530680338541,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,33,16.32065941,0.5358835856119791,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,33,17.80435572,0.5357569376627604,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,33,19.28805203,0.5357490539550781,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,33,20.771748340000002,0.5357849756876628,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,34,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,34,1.48369631,0.5395833333333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,34,2.96739262,0.54296875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,34,4.45108893,0.5407552083333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,34,5.93478524,0.54296875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,34,7.41848155,0.5412109375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,34,8.90217786,0.5425618489583334,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,34,10.385874170000001,0.5439697265625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,34,11.86957048,0.5438273111979167,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,34,13.35326679,0.5440043131510417,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,34,14.8369631,0.54412841796875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,34,16.32065941,0.5443277994791667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,34,17.80435572,0.5444071451822917,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,34,19.28805203,0.5442984263102214,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,34,20.771748340000002,0.5442837397257487,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,35,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,35,1.48369631,0.5328125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,35,2.96739262,0.546875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,35,4.45108893,0.5490885416666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,35,5.93478524,0.5492838541666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,35,7.41848155,0.54638671875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,35,8.90217786,0.544775390625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,35,10.385874170000001,0.5455485026041667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,35,11.86957048,0.5456624348958333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,35,13.35326679,0.5453938802083333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,35,14.8369631,0.5452931722005209,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,35,16.32065941,0.5452351888020833,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,35,17.80435572,0.545459493001302,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,35,19.28805203,0.5454394022623698,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,35,20.771748340000002,0.5454902013142904,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,36,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,36,1.48369631,0.5255208333333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,36,2.96739262,0.5364583333333334,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,36,4.45108893,0.530078125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,36,5.93478524,0.5260416666666666,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,36,7.41848155,0.5270182291666666,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,36,8.90217786,0.5267252604166667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,36,10.385874170000001,0.525634765625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,36,11.86957048,0.5263102213541667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,36,13.35326679,0.5263814290364583,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,36,14.8369631,0.5263987223307292,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,36,16.32065941,0.5265233357747395,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,36,17.80435572,0.5264437357584636,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,36,19.28805203,0.5264458974202474,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,36,20.771748340000002,0.5264626185099284,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,37,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,37,1.48369631,0.5239583333333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,37,2.96739262,0.5223958333333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,37,4.45108893,0.5197916666666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,37,5.93478524,0.5161458333333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,37,7.41848155,0.5140625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,37,8.90217786,0.5152669270833333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,37,10.385874170000001,0.5165608723958334,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,37,11.86957048,0.5172119140625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,37,13.35326679,0.517303466796875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,37,14.8369631,0.517364501953125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,37,16.32065941,0.5170888264973958,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,37,17.80435572,0.51712646484375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,37,19.28805203,0.5172105153401693,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,37,20.771748340000002,0.5171901067097981,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,38,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,38,1.48369631,0.5234375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,38,2.96739262,0.52265625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,38,4.45108893,0.5114583333333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,38,5.93478524,0.5146484375,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,38,7.41848155,0.5155924479166667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,38,8.90217786,0.514794921875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,38,10.385874170000001,0.5139892578125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,38,11.86957048,0.5143351236979167,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,38,13.35326679,0.5143697102864583,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,38,14.8369631,0.5148488362630208,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,38,16.32065941,0.5148473103841146,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,38,17.80435572,0.5147621154785156,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,38,19.28805203,0.5146848042805989,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,38,20.771748340000002,0.5147113164265951,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,39,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,39,1.48369631,0.540625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,39,2.96739262,0.5403645833333334,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,39,4.45108893,0.54296875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,39,5.93478524,0.5453125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,39,7.41848155,0.5428385416666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,39,8.90217786,0.5421875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,39,10.385874170000001,0.54296875,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,39,11.86957048,0.5438924153645833,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,39,13.35326679,0.5442789713541667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,39,14.8369631,0.5444966634114583,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,39,16.32065941,0.5447687784830729,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,39,17.80435572,0.5446464538574218,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,39,19.28805203,0.5446016947428386,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,39,20.771748340000002,0.5445794423421224,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,40,0.0,0.53125,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,40,1.48369631,0.5390625,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,40,2.96739262,0.5364583333333334,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,40,4.45108893,0.5361979166666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,40,5.93478524,0.5237630208333334,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,40,7.41848155,0.5206380208333333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,40,8.90217786,0.5154947916666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,40,10.385874170000001,0.5141276041666667,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,40,11.86957048,0.5134847005208333,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,40,13.35326679,0.5135904947916666,5,11,14,32
WT (ic) and ∆cob,1.0286195767971165,1.07,40,14.8369631,0.5136250813802083,5,11,14,32
